5.35160873E9,5,96,3,2,2418.0,17195,1653.0,50.7630978691,0,3
5.351608903E9,5,96,4,1,2241.0,17197,1619.0,73.9553741686,0,3
5.351608995E9,5,96,2,5,2975.0,17193,1658.0,60.6516151562,0,4
5.351609069E9,5,96,5,4,2309.0,17199,1648.0,64.2313868185,0,3
5.351609881E9,5,96,8,6,1918.0,17205,1624.0,95.6476538354,0,2
5.351610322E9,6,35,4,7,2134.0,25922,697.0,26.3444291524,0,3
5.351610485E9,6,35,3,2,1754.0,25920,865.0,45.6098731232,0,3
5.351610582E9,6,35,1,0,2182.0,25916,892.0,38.7302071692,0,4
5.351610664E9,6,35,0,1,1761.0,25914,858.0,47.629049075,0,5
5.351611048E9,5,96,9,5,2052.0,17207,1611.0,53.9711423867,0,2
5.351611196E9,7,84,0,3,2501.0,16756,993.0,52.1438041937,0,5
5.351611305E9,6,35,2,4,2236.0,25918,872.0,38.8355168425,0,4
5.351612321E9,7,84,1,6,2439.0,16758,1296.0,69.1028790626,0,4
5.351612437E9,7,84,4,7,2114.0,16764,709.0,37.1388220769,0,3
5.351612978E9,7,84,6,2,2493.0,16768,1426.0,71.161861459,0,2
5.351613161E9,7,84,3,0,2577.0,16762,1371.0,57.0573119075,0,3
5.351613162E9,7,84,8,1,2496.0,16772,1711.0,83.4609741767,0,2
5.351613274E9,7,84,7,5,2225.0,16770,1600.0,69.6699738995,0,2
5.35161333E9,7,84,2,3,2133.0,16760,1148.0,53.4457669044,0,4
5.35161342E9,7,84,5,4,2114.0,16766,1264.0,49.8397431775,0,3
5.351614438E9,7,84,9,6,2116.0,16774,1755.0,76.9161539395,0,2
5.351615038E9,8,15,2,2,2059.0,14020,636.0,25.3198486734,0,4
5.351615239E9,8,15,5,1,2076.0,14026,680.0,34.9095070749,0,3
5.351615419E9,8,15,4,7,2982.0,14024,654.0,41.1160104557,0,3
5.351615666E9,8,15,3,5,2389.0,14022,654.0,29.4104796933,0,3
5.351615673E9,8,15,1,4,2252.0,14018,645.0,42.9375004788,0,4
5.351615742E9,8,15,6,3,2412.0,14028,719.0,32.9806961083,0,2
5.351615819E9,8,15,0,0,2657.0,14016,642.0,41.3987032596,0,5
5.351617097E9,8,15,7,6,2658.0,14030,701.0,34.4664596689,0,2
5.351617146E9,9,13,0,2,2108.0,23622,544.0,31.713520278,0,5
5.351617487E9,8,15,9,5,1820.0,14034,737.0,44.057229528,0,2
5.351617678E9,9,13,2,1,2438.0,23626,475.0,24.2427959999,0,4
5.351617757E9,9,13,1,7,2337.0,23624,471.0,27.960498452,0,4
5.351617794E9,9,13,4,4,2121.0,23630,142.0,16.9825762102,0,3
5.351618026E9,9,13,3,3,2283.0,23628,498.0,25.5726004688,0,3
5.351618119E9,8,15,8,0,2300.0,14032,703.0,31.0413561152,0,2
5.35161907E9,10,45,1,6,1972.0,18175,590.0,27.248322015,334,4
5.351619668E9,10,45,4,2,2522.0,18181,550.0,28.7594378102,334,3
5.351619677E9,10,45,7,5,2190.0,18187,589.0,38.6594783094,334,2
5.351619762E9,10,45,0,7,2004.0,18173,597.0,31.3729266457,334,5
5.351619846E9,10,45,5,1,2168.0,18183,634.0,33.1997146468,334,3
5.351620122E9,10,45,6,4,2328.0,18185,638.0,21.293623953,334,2
5.351620145E9,10,45,2,0,2025.0,18177,628.0,36.7845433787,334,4
5.351620235E9,10,45,3,3,2209.0,18179,505.0,26.5290307717,334,3
5.351621147E9,10,45,8,6,2076.0,18189,682.0,41.5019340069,334,2
5.351621275E9,12,39,1,2,1606.0,8524,396.0,26.0329244975,824,4
5.351621786E9,10,45,9,7,2024.0,18191,678.0,31.8798732085,334,2
5.351621964E9,12,39,2,1,2118.0,8526,384.0,22.6819543389,824,4
5.351621984E9,12,39,4,5,2307.0,8530,371.0,25.702959076,824,3
5.351622116E9,12,39,0,0,1971.0,8522,375.0,20.1389907237,824,5
5.351622197E9,12,39,3,3,1962.0,8528,381.0,19.9110522073,824,3
5.351622304E9,12,39,5,4,2182.0,8532,371.0,12.385900303,824,3
5.351623289E9,12,39,8,2,2014.0,8538,392.0,19.0550449184,824,2
5.351623442E9,12,39,6,6,2295.0,8534,383.0,17.281797543,824,2
5.35162353E9,12,39,7,7,1743.0,8536,383.0,19.6318752623,824,2
5.351623938E9,13,55,1,5,1954.0,10636,770.0,31.0064085057,912,4
5.351624152E9,12,39,9,0,2036.0,8540,394.0,18.0358561001,824,2
5.351624266E9,13,55,0,1,2302.0,10634,774.0,42.7470836186,912,5
5.351624353E9,13,55,2,3,2156.0,10638,753.0,38.975667173,912,4
5.351624441E9,13,55,3,4,2136.0,10640,764.0,34.2173778564,912,3
5.351625438E9,13,55,5,2,2148.0,10644,771.0,43.1841527951,912,3
5.351625578E9,13,55,4,6,2135.0,10642,770.0,41.6583535567,912,3
5.351625598E9,13,55,6,7,2068.0,10646,733.0,34.5549143432,912,2
5.35162587E9,14,76,1,0,1718.0,9806,969.0,35.5950913233,1124,4
5.351626064E9,14,76,0,5,2125.0,9804,986.0,42.0256500623,1124,5
5.351626522E9,13,55,7,1,2256.0,10648,733.0,31.6930591771,912,2
5.351626827E9,14,76,2,3,2473.0,9808,953.0,43.0111368687,1124,4
5.351626827E9,13,55,8,4,2385.0,10650,652.0,36.767262326,912,2
5.351627663E9,14,76,3,2,2224.0,9810,961.0,46.0856182613,1124,3
5.351627757E9,14,76,4,6,2178.0,9812,962.0,49.8923841884,1124,3
5.351627833E9,14,76,6,7,2234.0,9816,961.0,58.4585098033,1124,2
5.351628143E9,14,76,5,5,2078.0,9814,962.0,50.312157158,1124,3
5.351628399E9,14,76,9,0,2529.0,9822,981.0,46.7086152315,1124,2
5.351628437E9,14,76,7,1,1914.0,9818,968.0,54.7388777455,1124,2
5.351629197E9,15,89,0,3,2370.0,14512,682.0,25.4886455629,1286,5
5.351629343E9,14,76,8,4,2515.0,9820,975.0,67.1263537548,1124,2
5.351630127E9,15,89,4,2,2464.0,14520,799.0,28.2624448602,1286,3
5.351630409E9,15,89,1,6,2652.0,14514,724.0,39.3316197962,1286,4
5.351630433E9,15,89,2,7,2600.0,14516,744.0,35.4230076883,1286,4
5.351630515E9,15,89,5,5,2371.0,14522,804.0,44.1610688276,1286,3
5.351630643E9,15,89,3,1,2206.0,14518,803.0,31.2003711179,1286,3
5.351630711E9,15,89,6,0,2312.0,14524,759.0,54.3012067327,1286,2
5.351631612E9,15,89,7,4,2269.0,14526,727.0,40.1828387041,1286,2
5.351631757E9,15,89,8,3,2559.0,14528,759.0,30.4136395994,1286,2
5.351632378E9,15,89,9,2,2251.0,14530,721.0,28.9243568823,1286,2
5.351632515E9,16,29,1,7,2082.0,12749,370.0,19.1258986717,1482,4
5.351632858E9,16,29,0,6,2449.0,12747,368.0,22.7139535134,1482,5
5.351633024E9,16,29,4,0,2313.0,12755,634.0,27.2309324888,1482,3
5.351633133E9,16,29,2,1,2490.0,12751,336.0,26.0947161419,1482,4
5.351633187E9,16,29,3,5,2671.0,12753,728.0,30.4343988207,1482,3
5.351634039E9,16,29,6,4,2426.0,12759,579.0,26.292684594,1482,2
5.351634091E9,16,29,5,3,2334.0,12757,567.0,23.7666285278,1482,3
5.351634229E9,16,29,7,2,1850.0,12761,536.0,17.1970009625,1482,2
5.351634704E9,16,29,9,7,2188.0,12765,599.0,25.018887602,1482,2
5.351634786E9,16,29,8,6,1928.0,12763,571.0,25.4504678894,1482,2
5.351635376E9,17,16,1,1,2242.0,13454,1876.0,33.9370935083,1658,4
5.351635402E9,17,16,0,5,2215.0,13452,1809.0,51.8985853169,1658,5
5.351635468E9,17,16,2,0,2444.0,13456,1775.0,49.9341408362,1658,4
5.351636587E9,18,20,1,2,2358.0,10771,1509.0,38.669177172,1741,4
5.351636628E9,17,16,4,4,2589.0,13460,532.0,20.2416974533,1658,3
5.351636895E9,17,16,3,3,2803.0,13458,1823.0,33.4057590371,1658,3
5.35163696E9,18,20,0,7,2256.0,10769,1290.0,28.8988708576,1741,5
5.351637194E9,18,20,2,6,2408.0,10773,1600.0,32.012292047,1741,4
5.351637748E9,18,20,5,1,2371.0,10779,1251.0,38.1913120459,1741,3
5.351637889E9,18,20,4,5,2487.0,10777,1379.0,32.7009978924,1741,3
5.35163792E9,18,20,3,0,2452.0,10775,1545.0,47.9717844703,1741,3
5.351638206E9,18,20,8,2,1618.0,10785,1433.0,42.4862516462,1741,2
5.351638702E9,18,20,7,4,2073.0,10783,1315.0,82.3027786191,1741,2
5.351639152E9,18,20,6,3,2256.0,10781,1112.0,32.6123967389,1741,2
5.351639297E9,18,20,9,7,2336.0,10787,1592.0,42.4027059712,1741,2
5.351639389E9,19,22,0,6,2194.0,43818,22275.0,1635.67161162,2148,5
5.35163969E9,19,22,2,1,1941.0,43822,21448.0,669.546303575,2148,4
5.351639782E9,19,22,1,5,1893.0,43820,22755.0,622.465226253,2148,4
5.351640465E9,19,22,3,0,2545.0,43824,21875.0,2006.74274175,2148,3
5.351640837E9,19,22,5,4,2135.0,43828,21039.0,582.22873738,2148,3
5.351640881E9,19,22,6,2,2675.0,43830,19808.0,570.621404122,2148,2
5.351641267E9,19,22,4,3,2114.0,43826,22339.0,627.618548248,2148,3
5.351642011E9,19,22,8,6,2622.0,43834,19958.0,637.524290559,2148,2
5.351642019E9,19,22,7,7,2722.0,43832,19485.0,469.467164369,2148,2
5.351642106E9,19,22,9,1,2415.0,43836,20036.0,599.357331253,2148,2
5.351642186E9,20,72,1,5,2403.0,15463,1691.0,82.0855779371,2198,4
5.351642814E9,20,72,0,0,2349.0,15461,1641.0,60.4974118629,2198,5
5.351643244E9,20,72,2,4,2406.0,15465,1695.0,68.2340206858,2198,4
5.351643405E9,20,72,5,2,2523.0,15471,1632.0,51.1901511909,2198,3
5.351643606E9,20,72,3,3,2338.0,15467,1909.0,86.3639026689,2198,3
5.351643882E9,20,72,4,7,1863.0,15469,1996.0,58.6702426143,2198,3
5.351643986E9,20,72,8,6,1975.0,15477,1714.0,67.9392917863,2198,2
5.351644494E9,20,72,9,5,2307.0,15479,1770.0,177.730428636,2198,2
5.351644606E9,20,72,7,1,2500.0,15475,1690.0,247.090203005,2198,2
5.351644625E9,20,72,6,0,1811.0,15473,1606.0,43.7569844049,2198,2
5.351645878E9,21,40,2,2,2473.0,14937,1511.0,35.2513904168,2693,4
5.35164612E9,21,40,1,3,2513.0,14935,1610.0,43.3508028214,2693,4
5.351646129E9,21,40,3,7,2246.0,14939,1534.0,44.9871034151,2693,3
5.351646346E9,21,40,0,4,3102.0,14933,1522.0,44.4191755652,2693,5
5.351646396E9,21,40,6,5,1902.0,14945,1266.0,58.3861014464,2693,2
5.35164648E9,21,40,4,6,2493.0,14941,1560.0,37.9098654012,2693,3
5.351646672E9,21,40,5,0,2047.0,14943,1537.0,48.0353762182,2693,3
5.35164679E9,21,40,7,1,2184.0,14947,1241.0,41.3952387295,2693,2
5.351648065E9,21,40,9,2,2187.0,14951,1349.0,45.3737693758,2693,2
5.351648318E9,22,10,1,3,2197.0,45229,14745.0,598.41820221,2932,4
5.351648618E9,22,10,0,7,2489.0,45227,15033.0,442.774134532,2932,5
5.351648694E9,21,40,8,4,2348.0,14949,1116.0,37.492841422,2693,2
5.35164877E9,23,99,0,5,2374.0,13061,360.0,22.8124504325,2966,5
5.351648828E9,22,10,2,6,2347.0,45231,15343.0,630.865844025,2932,4
5.351649074E9,22,10,3,0,2402.0,45233,4737.0,175.504535854,2932,3
5.351649194E9,23,99,1,1,2404.0,13063,361.0,33.7378048142,2966,4
5.351650042E9,23,99,2,2,1977.0,13065,372.0,15.8056452273,2966,4
5.351650857E9,23,99,5,3,2538.0,13071,392.0,19.0591875897,2966,3
5.351650983E9,23,99,6,6,2155.0,13073,427.0,25.6198935862,2966,2
5.351651133E9,23,99,4,7,2515.0,13069,406.0,18.6532768393,2966,3
5.351651261E9,23,99,3,4,2567.0,13067,398.0,23.5414528014,2966,3
5.351651348E9,23,99,7,1,2153.0,13075,414.0,19.8369007554,2966,2
5.351651368E9,23,99,8,5,2598.0,13077,412.0,18.0930344259,2966,2
5.351651477E9,23,99,9,0,2402.0,13079,363.0,17.478633573,2966,2
5.351652425E9,24,97,1,2,2382.0,19703,846.0,27.6410735567,3636,4
5.351652548E9,24,97,2,3,1690.0,19705,833.0,31.8315880848,3636,4
5.351652695E9,24,97,5,6,1711.0,19711,814.0,36.9709701195,3636,3
5.351653052E9,24,97,3,7,1919.0,19707,790.0,30.1646359693,3636,3
5.351653649E9,24,97,7,0,2171.0,19715,814.0,32.781413219,3636,2
5.351653899E9,24,97,0,4,2637.0,19701,831.0,43.009913178,3636,5
5.351654041E9,24,97,4,1,2693.0,19709,798.0,41.9102738315,3636,3
5.351654062E9,24,97,6,5,2694.0,19713,815.0,39.1487043544,3636,2
5.351655148E9,24,97,9,2,2722.0,19719,788.0,37.4130219379,3636,2
5.35165515E9,25,61,2,6,2455.0,22073,702.0,29.7615081678,3658,4
5.351655316E9,25,61,0,3,2767.0,22069,701.0,42.3581223181,3658,5
5.351655377E9,25,61,1,7,2325.0,22071,697.0,28.297107905,3658,4
5.351656054E9,25,61,4,0,2405.0,22077,699.0,32.1972130209,3658,3
5.35165637E9,25,61,3,5,2308.0,22075,703.0,30.0781438397,3658,3
5.35165647E9,25,61,5,1,2429.0,22079,695.0,28.7337597152,3658,3
5.351656561E9,24,97,8,4,2662.0,19717,798.0,30.2965605135,3636,2
5.351656991E9,25,61,6,2,1842.0,22081,706.0,35.0255170141,3658,2
5.351657096E9,26,91,1,6,1946.0,21093,528.0,30.8793918675,3706,4
5.351657404E9,25,61,9,3,2087.0,22087,689.0,23.5329556155,3658,2
5.351657611E9,25,61,8,7,2234.0,22085,688.0,30.9880707098,3658,2
5.351658316E9,26,91,3,1,1846.0,21097,495.0,27.1644117028,3706,3
5.351658679E9,26,91,0,5,2309.0,21091,492.0,28.6888938717,3706,5
5.351658729E9,26,91,2,0,2674.0,21095,607.0,37.2508919003,3706,4
5.351658785E9,25,61,7,4,2224.0,22083,681.0,36.1899593519,3658,2
5.351658998E9,26,91,4,2,2007.0,21099,472.0,36.1072598036,3706,3
5.351659959E9,26,91,9,6,2862.0,21109,471.0,25.1676484066,3706,2
5.351659981E9,26,91,5,3,2576.0,21101,476.0,22.120721412,3706,3
5.351660201E9,26,91,7,7,2590.0,21105,495.0,46.9231174089,3706,2
5.351661249E9,27,83,1,1,2933.0,16882,829.0,38.230739905,3934,4
5.351661282E9,26,91,8,5,2602.0,21107,459.0,21.2800870596,3706,2
5.351661339E9,26,91,6,4,2553.0,21103,513.0,31.784264561,3706,2
5.351661441E9,27,83,2,2,2442.0,16884,817.0,41.3257597759,3934,4
5.351661536E9,27,83,0,0,2806.0,16880,847.0,33.5274828352,3934,5
5.351662548E9,27,83,5,6,2589.0,16890,831.0,37.1793660941,3934,3
5.351662739E9,27,83,4,7,2538.0,16888,872.0,46.4026995585,3934,3
5.3516629E9,27,83,3,3,2919.0,16886,859.0,36.0708002625,3934,3
5.351663326E9,27,83,6,4,1987.0,16892,841.0,41.8655429227,3934,2
5.351663497E9,27,83,8,1,2248.0,16896,985.0,38.4385702675,3934,2
5.351663573E9,27,83,7,5,2291.0,16894,790.0,41.488616067,3934,2
5.35166381E9,28,28,0,2,2369.0,14987,736.0,24.9502663207,3983,5
5.351663934E9,27,83,9,0,2398.0,16898,720.0,44.2795842228,3934,2
5.351664176E9,28,28,2,6,1627.0,14991,722.0,23.6017394542,3983,4
5.351665062E9,28,28,3,7,2323.0,14993,851.0,22.8390247741,3983,3
5.351665131E9,28,28,5,4,1804.0,14997,1604.0,43.0046203148,3983,3
5.351665235E9,28,28,1,3,2334.0,14989,740.0,28.5370949726,3983,4
5.351665645E9,28,28,7,1,2147.0,15001,1539.0,42.4217856147,3983,2
5.35166661E9,28,28,8,2,2800.0,15003,1301.0,40.4298938385,3983,2
5.351666747E9,28,28,6,5,3174.0,14999,1603.0,43.738306708,3983,2
5.351666968E9,28,28,4,0,3034.0,14995,1355.0,41.9418143322,3983,3
5.35166707E9,29,23,0,6,2894.0,16935,770.0,44.9812534051,4186,5
5.351667633E9,29,23,3,4,2501.0,16941,726.0,32.5550545837,4186,3
5.351667746E9,29,23,1,7,2684.0,16937,754.0,34.2951584737,4186,4
5.351667779E9,28,28,9,3,2543.0,15005,1222.0,36.2475407514,3983,2
5.351668336E9,29,23,5,1,2690.0,16945,681.0,43.6699342557,4186,3
5.351668757E9,29,23,6,2,2147.0,16947,657.0,31.9919397744,4186,2
5.351668842E9,29,23,4,5,2095.0,16943,682.0,29.923191147,4186,3
5.351669466E9,29,23,7,6,2394.0,16949,541.0,38.4035017592,4186,2
5.351669541E9,30,24,2,4,1907.0,20605,2480.0,68.1715328765,6784,4
5.351669613E9,29,23,2,0,2644.0,16939,716.0,36.9797597556,4186,4
5.351670411E9,29,23,9,7,2664.0,16953,642.0,27.7607731577,4186,2
5.351670699E9,29,23,8,3,2919.0,16951,535.0,22.8760389468,4186,2
5.351670745E9,30,24,0,1,2409.0,20601,2599.0,75.3528367084,6784,5
5.35167091E9,30,24,4,2,2153.0,20609,2493.0,68.3559568882,6784,3
5.351671129E9,30,24,3,5,2287.0,20607,2491.0,61.9084850914,6784,3
5.351671256E9,30,24,6,6,1790.0,20613,2471.0,69.8132848163,6784,2
5.351671829E9,30,24,1,0,2216.0,20603,2496.0,86.2122686348,6784,4
5.351672118E9,30,24,8,4,2576.0,20617,2414.0,63.2429525926,6784,2
5.351673277E9,30,24,7,7,2866.0,20615,2475.0,79.9532100011,6784,2
5.351673736E9,30,24,5,3,3036.0,20611,2519.0,70.6790186987,6784,3
5.35167379E9,31,43,0,1,3045.0,16593,570.0,23.9462116551,7244,5
5.351673931E9,31,43,2,2,3021.0,16597,527.0,28.974580511,7244,4
5.351674176E9,30,24,9,5,3046.0,20619,2417.0,87.3300454718,6784,2
5.35167425E9,31,43,3,6,2994.0,16599,538.0,43.7385774562,7244,3
5.351674728E9,31,43,1,0,2898.0,16595,539.0,20.293828463,7244,4
5.351674814E9,31,43,6,4,2696.0,16605,640.0,32.2967735068,7244,2
5.35167585E9,31,43,4,7,2572.0,16601,550.0,30.9809364134,7244,3
5.351675924E9,32,4,0,1,2133.0,24081,1446.0,44.734773946,8174,5
5.351676109E9,31,43,5,3,2373.0,16603,574.0,34.7021537326,7244,3
5.351676132E9,32,4,2,2,2201.0,24085,1418.0,46.4998868137,8174,4
5.351676217E9,31,43,7,5,2041.0,16607,381.0,26.8196216465,7244,2
5.351676469E9,32,4,3,6,2219.0,24087,1422.0,49.3454791829,8174,3
5.351677051E9,32,4,5,4,2237.0,24091,1422.0,30.7319052452,8174,3
5.351677384E9,32,4,1,0,2655.0,24083,1408.0,40.7772834076,8174,4
5.351678478E9,32,4,7,1,2554.0,24095,721.0,38.9600335026,8174,2
5.351678644E9,33,56,1,5,2426.0,26337,2678.0,82.2441167309,8436,4
5.351678666E9,32,4,6,3,2557.0,24093,1436.0,40.549482442,8174,2
5.351678844E9,33,56,0,2,2712.0,26335,2628.0,111.567822186,8436,5
5.351679081E9,32,4,4,7,3230.0,24089,1472.0,32.540298902,8174,3
5.35167914E9,33,56,3,6,2670.0,26341,2792.0,107.021689882,8436,3
5.351679334E9,33,56,4,4,2283.0,26343,2708.0,78.2818625226,8436,3
5.351679704E9,33,56,2,0,2320.0,26339,2732.0,100.234396344,8436,4
5.351680203E9,33,56,7,1,1724.0,26349,2682.0,53.5194013026,8436,2
5.351680779E9,33,56,6,3,2113.0,26347,2703.0,97.0110682779,8436,2
5.351680998E9,33,56,9,5,2354.0,26353,2677.0,78.6778073438,8436,2
5.351681081E9,33,56,8,2,2236.0,26351,2713.0,92.8894504236,8436,2
5.351681129E9,33,56,5,7,2047.0,26345,2710.0,108.182059024,8436,3
5.351681483E9,34,62,2,4,2148.0,46861,3616.0,179.281930284,8461,4
5.351681634E9,34,62,0,6,2493.0,46857,5138.0,160.824160269,8461,5
5.351681936E9,34,62,1,0,2232.0,46859,4048.0,154.755630796,8461,4
5.35168246E9,34,62,5,3,1680.0,46867,2956.0,124.473744854,8461,3
5.351682543E9,34,62,6,1,2339.0,46869,3101.0,119.898147565,8461,2
5.351683412E9,35,41,0,4,1928.0,22001,635.0,41.7686296286,8937,5
5.35168366E9,34,62,3,7,2530.0,46863,3950.0,192.501066299,8461,3
5.351683795E9,34,62,4,2,2714.0,46865,2637.0,111.461109574,8461,3
5.351683918E9,34,62,7,5,2920.0,46871,3485.0,166.305331117,8461,2
5.351684063E9,34,62,8,6,2429.0,46873,3141.0,145.80999713,8461,2
5.351684141E9,34,62,9,0,2205.0,46875,4409.0,217.944772097,8461,2
5.351684728E9,35,41,3,3,2268.0,22007,864.0,32.2415227536,8937,3
5.351684874E9,35,41,4,1,2330.0,22009,858.0,28.9908787834,8937,3
5.351685935E9,35,41,1,7,2275.0,22003,807.0,34.7440263703,8937,4
5.351686066E9,35,41,8,4,2653.0,22017,904.0,32.3146943926,8937,2
5.351686118E9,35,41,5,5,2200.0,22011,865.0,32.5642684387,8937,3
5.351686288E9,35,41,2,2,2493.0,22005,891.0,40.9393325223,8937,4
5.351686293E9,35,41,6,6,2229.0,22013,864.0,45.0116651547,8937,2
5.351686688E9,35,41,7,0,2547.0,22015,911.0,44.8129151966,8937,2
5.351687243E9,36,59,0,1,2368.0,22145,680.0,35.9582726006,9206,5
5.351687342E9,36,59,2,3,2614.0,22149,714.0,30.0709249328,9206,4
5.351688201E9,35,41,9,7,2265.0,22019,980.0,53.7856124374,8937,2
5.351688286E9,36,59,5,4,2220.0,22155,699.0,40.2289173291,9206,3
5.351688408E9,36,59,1,2,2120.0,22147,727.0,27.8424136885,9206,4
5.351688646E9,36,59,3,5,2528.0,22151,717.0,29.4509404729,9206,3
5.351688719E9,36,59,4,6,2426.0,22153,717.0,42.7825284064,9206,3
5.351688934E9,36,59,6,0,2246.0,22157,703.0,39.1214034836,9206,2
5.351689457E9,36,59,7,1,2214.0,22159,704.0,32.0606333457,9206,2
5.351690025E9,36,59,8,3,2683.0,22161,713.0,45.2837544938,9206,2
5.351690724E9,37,46,0,7,2523.0,47769,6314.0,276.374931265,9291,5
5.351690812E9,37,46,3,6,2093.0,47775,5504.0,223.290435131,9291,3
5.351691315E9,36,59,9,5,2669.0,22163,700.0,30.5882674446,9206,2
5.35169134E9,37,46,2,4,3054.0,47773,4921.0,175.327212888,9291,4
5.351691416E9,37,46,1,2,3007.0,47771,7030.0,260.265507147,9291,4
5.351691623E9,37,46,4,0,2689.0,47777,4845.0,224.541234052,9291,3
5.351692252E9,37,46,5,1,2795.0,47779,3909.0,139.477021311,9291,3
5.351692364E9,37,46,6,3,2338.0,47781,4152.0,157.14086875,9291,2
5.351692871E9,37,46,7,7,2147.0,47783,5029.0,175.35740946,9291,2
5.351693271E9,37,46,9,2,1854.0,47787,5615.0,263.59336706,9291,2
5.351693416E9,38,2,1,6,2604.0,51624,12294.0,327.349000947,9426,4
5.351693646E9,38,2,0,4,2306.0,51622,9382.0,329.400456172,9426,5
5.351693662E9,37,46,8,5,2346.0,47785,4702.0,214.799539351,9291,2
5.351693728E9,38,2,2,0,2104.0,51626,10861.0,330.068808616,9426,4
5.351694712E9,38,2,4,1,2459.0,51630,10255.0,290.25525971,9426,3
5.351694717E9,38,2,3,3,2352.0,51628,9451.0,331.367803283,9426,3
5.351694792E9,38,2,6,7,1920.0,51634,9966.0,344.51773692,9426,2
5.351695297E9,39,9,0,6,1880.0,16773,681.0,25.0651256992,10598,5
5.351695333E9,38,2,7,2,2062.0,51636,10908.0,426.121677705,9426,2
5.35169584E9,38,2,8,5,2178.0,51638,11430.0,227.077797937,9426,2
5.351695922E9,38,2,9,0,2194.0,51640,11684.0,308.433781173,9426,2
5.351695998E9,38,2,5,4,2352.0,51632,10488.0,275.962483148,9426,3
5.351697146E9,39,9,3,7,2353.0,16779,714.0,73.6641561055,10598,3
5.351697219E9,39,9,2,1,2506.0,16777,687.0,40.0295614449,10598,4
5.351697361E9,39,9,1,3,2644.0,16775,679.0,30.5474609161,10598,4
5.35169746E9,39,9,7,6,2163.0,16787,708.0,36.7815743345,10598,2
5.351697873E9,39,9,4,5,2033.0,16781,698.0,31.0288490551,10598,3
5.35169801E9,39,9,5,2,2676.0,16783,695.0,47.8991264617,10598,3
